1053508;Laptopy;2549;ASUS Transformer Book TP300LA 13,3'' Intel Core i3-5010U - 4GB RAM - 1TB Dysk - Win8.1;http://f00.esfr.pl/foto/1/9426379782/82426c0610241ea873d47e548e2afeb3/asus-transformer-book-tp300la-dw228h-w8-1,9426379782_7.jpg;40593;Ekran:13,3 cala, 1366 x 768 pikseli:0 | Procesor:Intel® Core™ i3 5gen 5010U 2,1 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Grafika:Intel® HD Graphics 5500:5 | Ekran dotykowy:tak:6 | Kod producenta:TP300LA-DW228H:7 | Seria:Transformer Book:8 | ;
1053509;Zestawy narzędzi ręcznych;129.99;Black&Decker BDHT0-71631 6 elementów;http://f01.esfr.pl/foto/2/9568326282/a758c371937bc77520b19a448ef02678/black-decker-bdht0-71631-6-elementow,9568326282_7.jpg;16752;;
1053510;Laptopy;3249.00;Asus Zenbook UX303LA-RO371H W8.1;http://f01.esfr.pl/foto/2/9426213757/d36792f09c954e3be072791d59f3a141/asus-zenbook-ux303la-ro371h-w8-1,9426213757_2.jpg;43795;;
1053511;Laptopy;2487.00;Asus Transformer Book TP300LA-DW224H W8.1;http://f01.esfr.pl/foto/9/9426316397/82426c0610241ea873d47e548e2afeb3/asus-transformer-book-tp300la-dw224h-w8-1,9426316397_2.jpg;34215;;
1053512;Laptopy;4099;ASUS G551JX-CN088H 15,6'' Intel Core i7-4720HQ - 8GB RAM - 750GB Dysk - Win8.1;http://f01.esfr.pl/foto/6/9429421067/df4ebf4525c1620bbcdc78bf0eafcfe6/asus-g551jx-cn088h-w8-1,9429421067_7.jpg;45601;Ekran:15,6 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i7 4gen 4720HQ 2,6 - 3,6 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:8 GB:3 | Dysk:750 GB:4 | Dodatkowy dysk:nie:5 | Grafika:nVidia® GeForce GTX 950M + Intel HD Graphics 4600:6 | Ekran dotykowy:nie:7 | Kod producenta:G551JX-CN088H:8 | Seria:G551:9 | ;
1053514;Komputery All-In-One;5086.00;Asus ET2702IGKH-BI004K i5-4460 6GB 1TB W8.1;http://f01.esfr.pl/foto/9/9517574857/a6a5f2cbf65b210ad0fd632af3c2d6fb/asus-et2702igkh-bi004k-i5-4460-6gb-1tb-w8-1,9517574857_2.jpg;13476;;
1053515;Śrubokręty i wkrętaki;34.99;Stanley Multibit STHT070885;http://f01.esfr.pl/foto/8/9568234687/5f8dda5d8bf63e5afc4f597e51baeca6/stanley-multibit-stht070885,9568234687_7.jpg;8255;Rodzaj:wkrętak z wymiennymi końcówkami:0 | ;
1053516;Ładowarki samochodowe;29.99;Vivanco 31749;http://f01.esfr.pl/foto/4/9450849322/40c0b84b152041a71218213c41162a9c/vivanco-31749,9450849322_7.jpg;6426;Rodzaj:ładowarka uniwersalna:0 | Rodzaj wtyku, złącza:micro USB:1 | Moc wyjściowa (mA):1000 mA:2 | Zakres napięcia:12 V:3 | ;
1053517;Ładowarki samochodowe;59.99;Vivanco 33905 Apple Lightning;http://f00.esfr.pl/foto/5/9450719302/5ddd819e60595164d26b70bf9f1c87be/vivanco-33905,9450719302_7.jpg;25528;Rodzaj:ładowarka uniwersalna:0 | Rodzaj wtyku, złącza:Apple Lightning:1 | Moc wyjściowa (mA):2400 mA:2 | Zakres napięcia:12 V:3 | ;
1053518;Akcesoria do telefonów;15.99;Vivanco 35462;http://f01.esfr.pl/foto/6/9450553262/6821d06040d25abfbbdbb3fe3171216/vivanco-35462,9450553262_7.jpg;16046;;
1053519;Adaptery i przejściówki;4.99;Vivanco 35822;http://f00.esfr.pl/foto/4/9473155632/525eddce91092ef0e7939ef8e0e2514b/vivanco-micro-b-usb-a-otg-0-15m-niebieski,9473155632_7.jpg;130439;Wtyczka:USB micro:0 | Gniazdo:USB:1 | ;
1053520;Adaptery i przejściówki;19.99;Vivanco 35823;http://f01.esfr.pl/foto/1/9473156992/be601bd2fc593dbbe947f7653c5ad449/vivanco-micro-b-usb-a-otg-0-15m-zielony,9473156992_7.jpg;37257;Wtyczka:USB micro:0 | Gniazdo:USB:1 | ;
1053521;Adaptery i przejściówki;4.99;Vivanco 35824;http://f01.esfr.pl/foto/8/9473157757/3b6e649667b8fbcfe59307ff38d7f207/vivanco-micro-b-usb-a-otg-0-15m-fioletowy,9473157757_7.jpg;30957;Wtyczka:USB micro:0 | Gniazdo:USB:1 | ;
1053523;Ładowarki samochodowe;35.99;Vivanco 36256;http://f00.esfr.pl/foto/2/9450912797/ecf39c18171c513d64ab8caa2f38825b/vivanco-36256,9450912797_7.jpg;18618;Rodzaj:ładowarka uniwersalna:0 | Rodzaj wtyku, złącza:USB:1 | Moc wyjściowa (mA):2100 mA:2 | Zakres napięcia:12 V, 24 V:3 | ;
1053527;Komputery stacjonarne PC;2059;HP ProDesk 400 G2 Intel Pentium G3250 4GB 500GB W7/8Pro;http://f00.esfr.pl/foto/3/9447758777/2bad9f94406c7735e90abdfbc78b50fc/hp-prodesk-400-g2-g3250-4gb-500gb-w7-8pro,9447758777_7.jpg;71756;Procesor:Intel® Pentium G3250:0 | System operacyjny:Windows 7/Windows 8.1 Professional:1 | Karta graficzna:Intel® HD Graphics:2 | Pamięć RAM:4 GB:3 | Pojemność dysku:500 GB:4 | ;
1053528;Komputery stacjonarne PC;2329;HP ProDesk 400 G2 Intel Core i3-4160 4GB 500GB W7/8Pro;http://f01.esfr.pl/foto/7/9447846457/2bad9f94406c7735e90abdfbc78b50fc/hp-prodesk-400-g2-i3-4160-4gb-500gb-w7-8pro,9447846457_7.jpg;71217;Procesor:Intel® Core i3 4160:0 | System operacyjny:Windows 7/Windows 8.1 Professional:1 | Karta graficzna:Intel® HD Graphics 4400:2 | Pamięć RAM:4 GB:3 | Pojemność dysku:500 GB:4 | ;
1053535;Komputery stacjonarne PC;2769.00;Lenovo ThinkCentre M83 SFF i7-4770 4GB 500GB W7/8.1Pro;http://f01.esfr.pl/foto/3/9448423887/57b9bb809d4b294fccd80596cd426b42/lenovo-thinkcentre-m83-sff-i7-4770-4gb-500gb-w7-8-1pro,9448423887_7.jpg;21190;Procesor:Intel Core i7 4770:0 | System operacyjny:Windows 7 Professional/Windows 8.1 Pro:1 | Karta graficzna:Intel® HD Graphics 4600:2 | Pamięć RAM:4 GB:3 | Pojemność dysku:500 GB:4 | ;
1053536;Komputery stacjonarne PC;4770.00;Lenovo ThinkCentre M83  i7-4790 4x4GB 1TB SSHD W7/8.1Pro;http://f00.esfr.pl/foto/3/9448510957/48b04e4fd5cc1b98e6bcea86900338bb/lenovo-thinkcentre-m83-i7-4790-4x4gb-1tb-sshd-w7-8-1pro,9448510957_7.jpg;13119;Procesor:Intel Core i7 4790:0 | System operacyjny:Windows 7 Professional/Windows 8.1 Pro:1 | Karta graficzna:Intel® HD Graphics 4600:2 | Pamięć RAM:16 GB:3 | Pojemność dysku:1000 GB SSHD:4 | ;
1053537;Komputery stacjonarne PC;1559;Optimus Platinum Intel Core i350 Intel Core i3-4160 4GB 1TB;http://f01.esfr.pl/foto/9/9448935747/6bd4a8faf16d769cc4894d73e30ba015/optimus-platinum-i350-i3-4160-4gb-1tb,9448935747_7.jpg;71156;Procesor:Intel® Core i3 4160:0 | System operacyjny:brak systemu:1 | Karta graficzna:Intel® HD Graphics 4400:2 | Pamięć RAM:4 GB:3 | Pojemność dysku:1000 GB:4 | ;
1053542;Adaptery i przejściówki;12.99;Vivanco 35820;http://f01.esfr.pl/foto/9/9473154382/5687e37e2bfe6b2f44679d9c0f67cbc7/vivanco-micro-b-usb-a-otg-0-15m,9473154382_7.jpg;8240;Wtyczka:USB micro:0 | Gniazdo:USB:1 | ;
1053543;Ładowarki sieciowe;44.99;Vivanco 31755;http://f01.esfr.pl/foto/7/9450975402/b5374be7f670f956690cd9ef415b8932/vivanco-31755,9450975402_7.jpg;23197;Rodzaj:ładowarka uniwersalna:0 | Rodzaj wtyku, złącza:microUSB:1 | Moc wyjściowa (mA):1000 mA:2 | ;
1053545;Głośniki przenośne;199.00;Lenovo BT820;http://f01.esfr.pl/foto/5/13843717834/894794be5ad51b1e20deb42c0d83f216/lenovo-bt820,13843717834_7.jpg;48152;Moc:18 W:0 | Czas pracy do:brak danych:1 | Pasuje do:urządzenia ze złączem 3,5 mm jack, urządzenia z Bluetooth:2 | Zasilanie:bateryjno-sieciowe:3 | ;
1053549;Mikro i mini wieże;1499;Onkyo CS-265DAB (biały);http://f01.esfr.pl/foto/4/9473172057/a78f352dba8640080432184d703171e8/onkyo-cs-265dab-bialy,9473172057_7.jpg;13479;Odtwarzacz płyt:CD:0 | Moc znamionowa RMS:2 x 20W:1 | Obsługiwane formaty audio:MP3:2 | Radio:analogowe z pamięcią, cyfrowe:3 | Łączność:Bluetooth, NFC:4 | Złącza:USB, AUX, słuchawkowe:5 | ;
1053552;Telewizory;12299;Philips 65PUS9109/12;http://f00.esfr.pl/foto/6/9438165162/7587a9d418d4b3c0af0562ae37fcc3c6/philips-65pus9109-12,9438165162_7.jpg;13074;Ekran:65 cali, 4K UHD, 3840 x 2160:0 | Optymalizacja ruchu:Perfect Motion Rate Ultra 1000 Hz:1 | Funkcje:3D, Android TV, Internet, Wi-Fi, DLNA, USB - multimedia, USB - nagrywanie, TimeShift, sterowanie głosem i gestami, Ambilight, Skype - wbudowana kamera, HDMI x4, USB x3:2 | ;
1053553;Mikro i mini wieże;949;Pioneer X-CM32BTD-K (czarny);http://f01.esfr.pl/foto/3/9461940917/b4063cc38d56d037331842a995ccad4a/pioneer-x-cm32bt-d-czarny,9461940917_7.jpg;4081;Odtwarzacz płyt:CD:0 | Moc znamionowa RMS:2 x 15 W:1 | Obsługiwane formaty audio:MP3, WMA:2 | Radio:analogowe z pamięcią, cyfrowe:3 | Łączność:Bluetooth:4 | Złącza:USB, AUX, słuchawkowe:5 | ;
1053554;Mikro i mini wieże;1479;Pioneer X-HM32VD-K (czarny);http://f00.esfr.pl/foto/8/9461873702/9449b3697321fb5ba1c8af14873449ca/pioneer-x-hm32vd-k-czarny,9461873702_7.jpg;3138;Odtwarzacz płyt:DVD:0 | Moc znamionowa RMS:2 x 30 W:1 | Obsługiwane formaty audio:MP3, WMA:2 | Radio:analogowe z pamięcią, cyfrowe:3 | Łączność dodatkowa:Bluetooth:4 | ;
1053555;Zestawy kolumn;1299;Pioneer S-RS88TB;http://f00.esfr.pl/foto/2/9461822672/c90b1ef825252f55b9b8e09caa1c2f2b/pioneer-s-rs88tb,9461822672_7.jpg;2237;Liczba kolumn w zestawie:5:0 | Skład zestawu:2x głośnik przedni, 2x głośniki surround, głośnik centralny:1 | Impedancja znamionowa:8 Ω:2 | ;
1053557;Mikro i mini wieże;3299;Pioneer P1-W (biały);http://f00.esfr.pl/foto/8/9517421387/6eea24442438d0402d431e628b498fc0/pioneer-p1-w-bialy_,9517421387_7.jpg;19048;Odtwarzacz płyt:CD:0 | Moc znamionowa RMS:2 x 75 W:1 | Obsługiwane formaty audio:MP3, WMA:2 | Radio:analogowe z pamięcią:3 | Złącza:USB, AUX, optyczne, koaksjalne, subwoofer, słuchawkowe:4 | ;
1053558;Tusze i tonery;159.99;Printe TS-111S zamiennik (MLT-D111S);http://f00.esfr.pl/foto/2/9490134947/d859c9f0b754f23817a780a570826317/printe-ts-111s-zamiennik-mlt-d111s,9490134947_7.jpg;19535;Marka pasującej drukarki:Samsung:0 | Barwa druku:black - czarny:1 | Wydajność do:1000 stron:2 | Typ:wkład standardowy:3 | Pochodzenie:zamiennik:4 | ;
1053559;Powerline - transmitery sieciowe;359;Netis PL7500 KIT;http://f01.esfr.pl/foto/8/9495388102/5823b3d4a7b845ec0d542e0c56cc04d6/netis-pl7500-kit,9495388102_7.jpg;36833;Prędkość transmisji:500 Mb/s:0 | Zasięg:300 metrów:1 | Standardy:IEEE802.3, IEEE802.3u, HomePlug AV:2 | Porty:1 x RJ45 (10/100):3 | ;
1053597;Soundbar i speakerbar;1899;JBL Cinema SB400;http://f00.esfr.pl/foto/4/9476279557/829c8dfc87e7506ef3019ffcaf3ed263/jbl-cinema-sb400,9476279557_7.jpg;5333;Liczba kanałów:2.1:0 | Moc całkowita:320 W:1 | Dekodery dźwięku:Dolby Digital:2 | Łączność bezprzewodowa:Bluetooth:3 | Typ subwoofera:aktywny, bezprzewodowy:4 | ;
1053598;Słuchawki;349;Pioneer SE-MJ561BT-S;http://f00.esfr.pl/foto/8/9476170087/71f775b7008628e9854d0332fe755dfd/pioneer-se-mj561bt-srebrny,9476170087_7.jpg;4945;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:9 - 22000 Hz:1 | Dynamika (SPL):109 dB:2 | Transmisja bezprzewodowa:bluetooth:3 | ;
1053599;Słuchawki;349;Pioneer SE-MJ561BT-T;http://f01.esfr.pl/foto/2/9476221597/2b5b525bc84004455590f3818195cdc4/pioneer-se-mj561bt-brazowy,9476221597_7.jpg;2880;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:9 - 22000 Hz:1 | Dynamika (SPL):109 dB:2 | Transmisja bezprzewodowa:bluetooth:3 | ;
1053600;Telewizory LED, LCD, plazmowe;699.00;LG 22MT47D (czarny);http://f01.esfr.pl/foto/4/9444502802/2a4726e579ce548d4ebfb42ce1a06a12/lg-22mt47d-czarny,9444502802_2.jpg;2607;;
1053602;Telewizory LED, LCD, plazmowe;659.00;LG 24MT47D (czarny);http://f01.esfr.pl/foto/3/9444753777/2a4726e579ce548d4ebfb42ce1a06a12/lg-24mt47d-czarny,9444753777_2.jpg;30976;;
1053603;Telewizory LED, LCD, plazmowe;629.00;LG 24MT47D (biały);http://f01.esfr.pl/foto/8/9444770867/8d27561b47bb55fb6d64fe854eb7e40b/lg-24mt47d-bialy,9444770867_2.jpg;45027;;
